Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.53;2;0;0;
1.54;3;0;0;
2.53;4;0;0;
3.53;5;0;0;
4.54;6;0;0;
5.54;7;0;0;
6.55;8;0;0;
7.57;9;0;0;
8.57;10;0;0;
9.58;11;0;0;
10.6;12;0;0;
11.6;0;1;0;
12.61;0;2;0;
13.6;0;3;0;
14.64;0;4;0;
15.63;0;5;0;
16.63;1;5;0;
17.65;2;5;0;
18.66;3;5;0;
19.67;4;5;0;
20.7;5;5;0;
21.7;6;5;0;
22.7;7;5;0;
23.71;8;5;0;
24.71;9;5;0;
25.74;10;5;0;
26.73;11;5;0;
27.74;12;5;0;
28.74;13;5;0;
29.75;14;5;0;
30.76;15;5;0;
31.78;16;5;0;
32.78;17;5;0;
33.8;18;5;0;
34.8;19;5;0;
35.8;20;5;0;
36.81;21;5;0;
37.81;22;5;0;
38.83;23;5;0;
39.83;24;5;0;
40.83;25;5;0;
41.84;26;5;0;
42.86;27;5;0;
43.87;28;5;0;
44.87;29;5;0;
45.9;30;5;0;
46.9;31;5;0;
47.9;32;5;0;
48.9;33;5;0;
49.93;34;5;0;
50.93;35;5;0;
51.94;36;5;0;
52.93;37;5;0;
53.93;38;5;0;
54.95;39;5;0;
55.96;40;5;0;
56.98;41;5;0;
58.0;42;5;0;
59.0;43;5;0;
60.01;44;5;0;
61.04;45;5;0;
62.03;46;5;0;
63.03;47;5;0;
64.04;48;5;0;
65.04;49;5;0;
66.06;50;5;0;
67.06;51;5;0;
68.1;52;5;0;
69.08;53;5;0;
70.1;54;5;0;
71.1;55;5;0;
72.11;56;5;0;
73.13;57;5;0;
74.13;58;5;0;
75.13;59;5;0;
76.14;60;5;0;
77.14;61;5;0;
78.15;62;5;0;
79.15;63;5;0;
80.16;64;5;0;
81.16;65;5;0;
82.18;66;5;0;
83.2;67;5;0;
84.2;68;5;0;
85.23;69;5;0;
86.24;70;5;0;
87.23;71;5;0;
88.23;72;5;0;
89.25;73;5;0;
90.25;74;5;0;
91.26;75;5;0;
92.27;76;5;0;
93.27;77;5;0;
94.3;78;5;0;
95.3;79;5;0;
96.3;80;5;0;
97.31;81;5;0;
98.32;82;5;0;
99.31;83;5;0;
100.33;84;5;0;
101.33;85;5;0;
102.34;86;5;0;
103.35;87;5;0;
104.36;88;5;0;
105.37;0;6;0;
106.38;0;7;0;
107.4;0;8;0;
108.41;0;9;0;
109.43;0;10;0;
110.44;0;11;0;
111.43;0;12;0;
112.44;0;13;0;
113.45;0;14;0;
114.46;1;14;0;
115.5;2;14;0;
116.5;3;14;0;
117.5;4;14;0;
118.51;5;14;0;
119.53;0;15;0;
120.53;0;16;0;
121.53;0;17;0;
122.55;0;18;0;
123.55;0;19;0;
124.56;0;20;0;
125.57;0;21;0;
126.6;0;22;0;
127.6;0;23;0;
128.61;0;24;0;
129.64;0;25;0;
130.65;0;26;0;
131.66;0;27;0;
132.68;0;28;0;
133.7;0;29;0;
134.7;0;30;0;
135.74;0;31;0;
136.71;0;32;0;
137.73;0;33;0;
138.73;0;34;0;
139.75;0;35;0;
140.75;0;36;0;
141.74;0;37;0;
142.74;0;38;0;
143.75;0;39;0;
144.77;0;40;0;
145.8;0;41;0;
146.8;0;42;0;
147.81;0;43;0;
148.8;0;44;0;
149.8;0;45;0;
150.83;0;46;0;
151.84;0;47;0;
152.84;0;48;0;
153.86;0;49;0;
154.86;0;50;0;
155.87;0;51;0;
156.9;0;52;0;
157.9;0;53;0;
158.9;0;54;0;
159.91;0;55;0;
160.94;0;56;0;
161.93;0;57;0;
162.93;0;58;0;
163.93;0;59;0;
164.94;0;60;0;
165.96;0;61;0;
166.96;0;62;0;
167.98;0;63;0;
169.0;0;64;0;
170.0;0;65;0;
171.0;0;66;0;
172.0;0;67;0;
173.04;0;68;0;
174.03;0;69;0;
175.03;0;70;0;
176.03;0;71;0;
177.05;0;72;0;
178.06;0;73;0;
179.08;0;74;0;
180.1;0;75;0;
181.1;0;76;0;
182.11;0;77;0;
183.11;0;78;0;
184.14;0;79;0;
185.13;0;80;0;
186.15;0;81;0;
187.15;0;82;0;
188.17;0;83;0;
189.17;0;84;0;
190.17;0;85;0;
191.17;0;86;0;
192.2;0;87;0;
193.2;0;88;0;
194.2;0;89;0;
195.21;0;90;0;
196.24;0;91;0;
197.23;0;92;0;
198.24;0;93;0;
199.25;0;94;0;
200.26;0;95;0;
201.26;0;96;0;
