Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.56;2;0;0;
1.56;3;0;0;
2.56;4;0;0;
3.81;5;0;0;
4.99;6;0;0;
5.59;7;0;0;
6.61;8;0;0;
7.6;9;0;0;
8.61;10;0;0;
9.62;11;0;0;
10.66;12;0;0;
11.66;13;0;0;
12.89;14;0;0;
13.79;15;0;0;
14.69;16;0;0;
15.69;17;0;0;
16.69;18;0;0;
18.0;19;0;0;
18.79;20;0;0;
19.73;21;0;0;
20.73;22;0;0;
21.73;23;0;0;
22.76;24;0;0;
23.79;25;0;0;
24.79;26;0;0;
25.86;27;0;0;
26.79;28;0;0;
27.8;29;0;0;
28.81;30;0;0;
29.81;31;0;0;
30.83;32;0;0;
31.86;33;0;0;
32.86;34;0;0;
33.86;35;0;0;
34.86;36;0;0;
35.86;37;0;0;
36.86;38;0;0;
37.89;39;0;0;
38.9;40;0;0;
39.9;40;1;0;
40.91;40;2;0;
41.91;41;2;0;
42.92;42;2;0;
43.92;43;2;0;
44.93;44;2;0;
45.96;45;2;0;
46.96;46;2;0;
47.96;47;2;0;
48.96;48;2;0;
49.97;49;2;0;
50.97;50;2;0;
51.99;51;2;0;
52.99;52;2;0;
54.01;53;2;0;
55.01;54;2;0;
56.03;55;2;0;
57.06;56;2;0;
58.06;57;2;0;
59.1;58;2;0;
60.09;59;2;0;
61.07;60;2;0;
62.09;61;2;0;
63.1;62;2;0;
64.09;63;2;0;
65.1;64;2;0;
66.16;65;2;0;
67.12;66;2;0;
68.12;67;2;0;
69.16;68;2;0;
70.16;69;2;0;
71.16;70;2;0;
72.16;71;2;0;
73.19;72;2;0;
74.16;73;2;0;
75.16;74;2;0;
76.16;75;2;0;
77.19;76;2;0;
78.19;77;2;0;
79.19;78;2;0;
80.22;79;2;0;
81.21;80;2;0;
82.21;81;2;0;
83.21;82;2;0;
84.23;83;2;0;
85.26;83;3;0;
86.26;83;4;0;
87.26;83;5;0;
88.26;84;5;0;
89.29;85;5;0;
90.29;86;5;0;
91.29;86;6;0;
92.31;86;7;0;
93.31;86;8;0;
94.33;87;8;0;
95.33;88;8;0;
96.36;89;8;0;
97.36;90;8;0;
98.38;91;8;0;
99.36;92;8;0;
100.39;93;8;0;
101.39;94;8;0;
102.4;95;8;0;
103.41;96;8;0;
104.41;97;8;0;
105.4;98;8;0;
106.41;99;8;0;
107.42;100;8;0;
108.43;101;8;0;
109.46;102;8;0;
110.43;103;8;0;
111.43;104;8;0;
112.46;105;8;0;
113.46;106;8;0;
114.46;107;8;0;
115.49;108;8;0;
116.49;109;8;0;
117.49;110;8;0;
118.49;111;8;0;
119.51;112;8;0;
120.56;113;8;0;
121.56;114;8;0;
122.52;115;8;0;
123.53;116;8;0;
124.56;117;8;0;
125.56;118;8;0;
126.56;119;8;0;
127.59;120;8;0;
128.59;121;8;0;
129.59;122;8;0;
130.59;123;8;0;
131.6;124;8;0;
132.6;125;8;0;
133.62;126;8;0;
134.61;127;8;0;
135.62;128;8;0;
136.63;129;8;0;
137.63;130;8;0;
138.66;131;8;0;
139.66;132;8;0;
140.66;133;8;0;
141.66;134;8;0;
142.66;135;8;0;
143.66;136;8;0;
144.69;137;8;0;
145.69;138;8;0;
146.69;139;8;0;
147.69;140;8;0;
148.7;141;8;0;
149.71;142;8;0;
150.72;143;8;0;
151.73;144;8;0;
152.73;145;8;0;
153.76;146;8;0;
154.76;147;8;0;
155.76;148;8;0;
156.76;149;8;0;
157.76;150;8;0;
158.77;151;8;0;
159.79;152;8;0;
160.79;153;8;0;
161.93;154;8;0;
162.79;155;8;0;
163.81;156;8;0;
164.81;157;8;0;
165.82;158;8;0;
166.82;159;8;0;
167.84;160;8;0;
168.86;161;8;0;
169.93;162;8;0;
170.86;163;8;0;
171.89;164;8;0;
172.89;165;8;0;
173.89;166;8;0;
174.96;167;8;0;
175.9;168;8;0;
176.92;169;8;0;
177.92;170;8;0;
178.93;171;8;0;
179.96;172;8;0;
180.96;173;8;0;
181.99;174;8;0;
183.0;175;8;0;
183.99;176;8;0;
184.99;177;8;0;
186.0;178;8;0;
187.01;179;8;0;
188.02;180;8;0;
189.03;181;8;0;
190.06;182;8;0;
191.06;183;8;0;
192.06;184;8;0;
193.07;185;8;0;
194.09;186;8;0;
195.09;187;8;0;
196.09;188;8;0;
197.1;189;8;0;
198.11;190;8;0;
199.1;191;8;0;
200.11;192;8;0;
201.12;193;8;0;
202.12;194;8;0;
203.13;195;8;0;
204.16;196;8;0;
205.16;196;9;0;
206.16;196;10;0;
207.16;196;11;0;
208.16;196;12;0;
209.16;197;12;0;
210.19;198;12;0;
211.19;199;12;0;
212.19;200;12;0;
213.19;201;12;0;
214.21;202;12;0;
215.26;203;12;0;
216.23;204;12;0;
217.23;205;12;0;
218.23;206;12;0;
219.26;207;12;0;
220.26;208;12;0;
221.27;209;12;0;
222.31;210;12;0;
223.29;211;12;0;
224.29;212;12;0;
225.29;213;12;0;
226.29;214;12;0;
227.3;215;12;0;
228.33;216;12;0;
229.36;217;12;0;
230.36;218;12;0;
231.36;219;12;0;
232.36;220;12;0;
233.36;221;12;0;
234.36;222;12;0;
235.36;223;12;0;
236.39;224;12;0;
237.41;225;12;0;
238.39;226;12;0;
239.41;227;12;0;
240.42;228;12;0;
241.46;229;12;0;
242.46;230;12;0;
243.46;231;12;0;
244.46;232;12;0;
245.46;233;12;0;
246.49;234;12;0;
247.49;235;12;0;
248.49;236;12;0;
249.49;237;12;0;
250.63;238;12;0;
251.5;239;12;0;
252.51;240;12;0;
253.52;241;12;0;
254.52;242;12;0;
255.52;243;12;0;
256.56;244;12;0;
257.56;245;12;0;
258.56;246;12;0;
259.56;247;12;0;
260.59;248;12;0;
261.61;249;12;0;
262.62;250;12;0;
263.62;251;12;0;
264.76;252;12;0;
265.66;253;12;0;
266.63;254;12;0;
267.66;255;12;0;
268.66;256;12;0;
269.71;257;12;0;
270.66;258;12;0;
271.69;259;12;0;
272.69;260;12;0;
273.69;261;12;0;
274.69;262;12;0;
275.7;263;12;0;
276.7;264;12;0;
277.71;265;12;0;
278.72;266;12;0;
279.76;267;12;0;
280.73;268;12;0;
281.76;269;12;0;
282.76;270;12;0;
283.77;271;12;0;
284.8;272;12;0;
285.8;273;12;0;
286.81;274;12;0;
287.8;275;12;0;
288.81;276;12;0;
289.81;277;12;0;
290.81;278;12;0;
291.83;279;12;0;
292.86;280;12;0;
293.86;281;12;0;
294.89;282;12;0;
295.89;283;12;0;
296.89;284;12;0;
297.9;285;12;0;
298.89;286;12;0;
299.89;287;12;0;
300.91;288;12;0;
301.9;289;12;0;
302.96;290;12;0;
303.92;291;12;0;
304.96;292;12;0;
305.96;293;12;0;
306.96;294;12;0;
307.96;295;12;0;
308.99;295;13;0;
309.99;295;14;0;
311.0;295;15;0;
311.99;295;16;0;
313.89;295;17;0;
314.29;295;18;0;
315.0;295;19;0;messaging, L0
316.02;296;19;0;
317.02;297;19;0;
318.03;298;19;0;
319.03;299;19;0;
320.06;300;19;0;
321.03;301;19;0;
322.06;302;19;0;
323.06;303;19;0;
324.06;304;19;0;
325.09;305;19;0;
326.1;306;19;0;
327.09;307;19;0;
328.09;308;19;0;
329.11;309;19;0;
330.12;310;19;0;
331.12;311;19;0;
332.12;312;19;0;
333.12;313;19;0;
334.16;314;19;0;
335.16;315;19;0;
336.19;316;19;0;
337.16;317;19;0;
338.16;318;19;0;
339.19;319;19;0;
340.19;320;19;0;
341.16;321;19;0;
342.19;322;19;0;
343.19;323;19;0;
344.19;324;19;0;
345.19;325;19;0;
346.22;326;19;0;
347.22;327;19;0;
348.21;328;19;0;
349.23;329;19;0;
350.26;330;19;0;
351.26;331;19;0;
352.26;332;19;0;
353.29;333;19;0;
354.26;334;19;0;
355.29;335;19;0;
356.29;336;19;0;
357.29;337;19;0;
358.29;338;19;0;
359.29;339;19;0;
360.29;340;19;0;
361.31;341;19;0;
362.32;342;19;0;
363.32;343;19;0;
