Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.61;2;0;0;
1.65;3;0;0;
2.65;4;0;0;
3.65;5;0;0;
4.66;6;0;0;
5.65;0;1;0;
6.68;0;2;0;
7.68;0;3;0;
8.68;0;4;0;
9.68;0;5;0;
10.68;0;6;0;
11.69;0;7;0;
12.7;0;8;0;
13.69;0;9;0;
14.75;1;9;0;
15.72;2;9;0;
16.75;3;9;0;
17.75;4;9;0;
18.75;5;9;0;
19.75;6;9;0;
20.75;7;9;0;
21.75;8;9;0;
22.75;9;9;0;
23.75;10;9;0;
24.78;11;9;0;
25.78;12;9;0;
26.98;13;9;0;
28.0;14;9;0;
29.08;15;9;0;
29.9;0;10;0;
30.81;0;11;0;
31.82;0;12;0;messaging, L0
32.85;0;13;0;
33.85;0;14;0;
34.85;0;15;0;
35.89;0;16;0;
36.85;0;17;0;
37.88;0;18;0;
38.88;0;19;0;
39.88;0;20;0;
40.88;0;21;0;
41.89;0;22;0;
42.92;0;23;0;
43.9;0;24;0;
44.9;0;25;0;
45.95;0;26;0;
46.95;1;26;0;
47.99;2;26;0;
48.95;3;26;0;
49.95;4;26;0;
50.98;5;26;0;
51.99;6;26;0;
52.98;7;26;0;
53.99;8;26;0;
54.99;9;26;0;
56.01;10;26;0;
57.01;11;26;0;
58.02;12;26;0;
59.05;13;26;0;
60.05;14;26;0;
61.05;15;26;0;
62.05;16;26;0;
63.06;17;26;0;
64.08;18;26;0;
65.08;19;26;0;
66.09;20;26;0;
67.08;21;26;0;
68.1;22;26;0;
69.15;23;26;0;
70.15;24;26;0;
71.15;25;26;0;
72.15;26;26;0;
73.15;27;26;0;
74.15;28;26;0;
75.18;29;26;0;
76.19;30;26;0;
77.19;31;26;0;
78.18;32;26;0;
79.18;33;26;0;
80.18;34;26;0;
81.19;35;26;0;
82.19;36;26;0;
83.22;37;26;0;
84.21;38;26;0;
85.25;39;26;0;
86.25;40;26;0;
87.25;41;26;0;
88.25;42;26;0;
89.25;43;26;0;
90.28;44;26;0;
91.29;45;26;0;
92.28;46;26;0;
93.28;47;26;0;
94.28;48;26;0;
95.3;49;26;0;
96.31;50;26;0;
97.32;51;26;0;
98.35;52;26;0;
99.35;53;26;0;
100.35;54;26;0;
101.35;55;26;0;
102.35;56;26;0;
103.38;0;27;0;
104.38;0;28;0;messaging, L1
105.38;0;29;0;
106.38;0;30;0;
107.39;0;31;0;
108.39;0;32;0;
109.41;0;33;0;
110.41;0;34;0;
111.45;0;35;0;
112.45;0;36;0;
113.42;0;37;0;
114.42;0;38;0;
115.45;1;38;0;
116.45;2;38;0;
117.45;3;38;0;
118.48;4;38;0;
119.48;5;38;0;
120.48;6;38;0;
121.48;7;38;0;
122.5;0;39;0;
123.5;0;40;0;
124.5;0;41;0;
125.51;1;41;0;
126.52;2;41;0;
127.53;3;41;0;
128.56;4;41;0;
129.55;5;41;0;
130.58;6;41;0;
131.58;7;41;0;
132.58;8;41;0;
133.58;0;42;0;
134.58;0;43;0;
135.6;0;44;0;
136.61;0;45;0;
137.65;0;46;0;
138.78;1;46;0;
140.88;2;46;0;
141.05;3;46;0;
141.65;4;46;0;
142.68;5;46;0;
143.66;6;46;0;
144.68;7;46;0;
145.68;8;46;0;
147.0;9;46;0;
147.75;10;46;0;
148.71;11;46;0;
149.75;12;46;0;
150.75;13;46;0;
151.75;14;46;0;
152.76;15;46;0;
153.78;16;46;0;
154.78;17;46;0;
155.79;18;46;0;
156.82;19;46;0;
157.81;20;46;0;
158.81;21;46;0;
159.81;22;46;0;
160.81;23;46;0;
161.82;24;46;0;
162.85;25;46;0;
163.88;26;46;0;
164.85;27;46;0;
165.86;28;46;0;
166.85;29;46;0;
167.88;30;46;0;
168.89;31;46;0;
169.89;0;47;0;
170.91;0;48;0;messaging, L2
171.91;0;49;0;
172.95;0;50;0;
173.95;0;51;0;
174.95;0;52;0;
175.95;0;53;0;
176.95;1;53;0;
177.96;2;53;0;
178.98;3;53;0;
179.98;4;53;0;
180.98;5;53;0;
181.99;6;53;0;
182.99;7;53;0;
183.98;8;53;0;
185.01;9;53;0;
186.02;10;53;0;
187.02;11;53;0;
188.05;12;53;0;
189.02;13;53;0;
190.05;14;53;0;
191.05;15;53;0;
192.05;16;53;0;
193.05;17;53;0;
194.05;18;53;0;
195.08;19;53;0;
196.09;20;53;0;
197.08;21;53;0;
198.09;22;53;0;
199.1;23;53;0;
200.12;24;53;0;
201.12;25;53;0;
202.15;26;53;0;
203.15;27;53;0;
204.15;28;53;0;
205.15;29;53;0;
206.18;30;53;0;
207.18;31;53;0;
208.18;32;53;0;
209.18;33;53;0;
210.19;34;53;0;
211.25;35;53;0;
212.22;36;53;0;
213.22;37;53;0;
214.25;38;53;0;
215.25;39;53;0;
216.22;40;53;0;
217.25;41;53;0;
218.28;42;53;0;
219.32;43;53;0;
220.58;44;53;0;
221.28;45;53;0;
222.28;46;53;0;
223.28;47;53;0;
224.28;48;53;0;
225.3;49;53;0;
226.3;50;53;0;
227.32;51;53;0;
228.32;52;53;0;
229.32;53;53;0;
230.35;54;53;0;
231.35;55;53;0;
232.38;56;53;0;
233.38;57;53;0;
234.39;58;53;0;
235.39;59;53;0;
236.4;60;53;0;
237.39;61;53;0;
238.41;62;53;0;
239.39;63;53;0;
240.41;64;53;0;
241.42;65;53;0;
242.41;66;53;0;
243.59;67;53;0;
244.55;68;53;0;
245.45;69;53;0;
246.45;70;53;0;
247.46;71;53;0;
248.48;72;53;0;
249.5;73;53;0;
250.49;74;53;0;
251.49;75;53;0;
252.5;76;53;0;
253.51;77;53;0;
254.52;78;53;0;
255.51;79;53;0;
256.55;80;53;0;
257.55;81;53;0;
258.58;82;53;0;
259.56;83;53;0;
260.59;84;53;0;
261.58;85;53;0;
262.58;86;53;0;
263.59;87;53;0;
264.6;88;53;0;
265.65;89;53;0;
266.6;90;53;0;
267.62;91;53;0;
268.62;92;53;0;
269.65;93;53;0;
270.62;94;53;0;
271.65;95;53;0;
272.68;96;53;0;
273.68;97;53;0;
274.68;98;53;0;
275.69;99;53;0;
276.7;100;53;0;
277.69;101;53;0;
278.7;102;53;0;
279.72;103;53;0;
280.72;0;54;0;messaging, L3
281.72;0;55;0;
282.75;0;56;0;
283.75;0;57;0;
284.75;1;57;0;
285.79;2;57;0;
286.76;3;57;0;
287.78;4;57;0;
288.79;5;57;0;
289.8;6;57;0;
290.8;7;57;0;
291.79;8;57;0;
292.81;9;57;0;
293.82;10;57;0;
294.81;11;57;0;
295.82;12;57;0;
296.85;13;57;0;
297.85;14;57;0;
298.88;15;57;0;
299.88;16;57;0;
300.88;17;57;0;
301.88;18;57;0;
302.89;19;57;0;
303.9;20;57;0;
304.91;21;57;0;
305.89;22;57;0;
306.91;23;57;0;
307.92;24;57;0;
308.92;25;57;0;
309.95;26;57;0;
310.95;27;57;0;
311.96;28;57;0;
313.0;29;57;0;
313.98;30;57;0;
315.01;31;57;0;
315.99;32;57;0;
316.98;33;57;0;
318.0;34;57;0;
319.01;35;57;0;
320.05;36;57;0;
321.05;37;57;0;
322.03;38;57;0;
323.05;39;57;0;
324.05;40;57;0;
325.05;41;57;0;
326.06;42;57;0;
327.08;43;57;0;
328.09;44;57;0;
329.08;45;57;0;
330.09;46;57;0;
331.09;47;57;0;
332.1;48;57;0;
333.11;49;57;0;
334.15;50;57;0;
335.15;51;57;0;
336.15;52;57;0;
337.15;53;57;0;
338.15;54;57;0;
339.18;55;57;0;
340.16;56;57;0;
341.15;57;57;0;
342.15;58;57;0;
343.18;59;57;0;
344.19;60;57;0;
345.18;61;57;0;
346.2;62;57;0;
347.2;63;57;0;
348.23;64;57;0;
349.21;65;57;0;
350.25;66;57;0;
351.25;67;57;0;
352.26;68;57;0;
353.25;69;57;0;
354.26;70;57;0;
355.29;71;57;0;
356.28;72;57;0;
357.28;73;57;0;
358.28;74;57;0;
359.29;75;57;0;
360.29;76;57;0;
361.3;77;57;0;
362.31;78;57;0;
363.3;79;57;0;
364.31;80;57;0;
365.31;81;57;0;
366.35;82;57;0;
367.35;83;57;0;
368.35;84;57;0;
369.38;85;57;0;
370.38;86;57;0;
371.38;87;57;0;
372.4;88;57;0;
373.39;89;57;0;
374.45;90;57;0;
