Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.53;2;0;0;
1.53;3;0;0;
2.53;4;0;0;
3.54;5;0;0;
4.55;6;0;0;
5.57;7;0;0;
6.58;8;0;0;
7.6;9;0;0;
8.61;10;0;0;
9.61;11;0;0;
10.63;12;0;0;
11.63;13;0;0;
12.63;14;0;0;
13.63;15;0;0;
14.63;16;0;0;
15.64;17;0;0;
16.65;18;0;0;
17.66;19;0;0;
18.67;20;0;0;
19.67;21;0;0;
20.7;22;0;0;
21.7;23;0;0;
22.7;24;0;0;
23.73;25;0;0;
24.73;26;0;0;
25.73;27;0;0;
26.75;28;0;0;
27.8;29;0;0;
28.8;30;0;0;
29.8;31;0;0;
30.8;32;0;0;
31.8;33;0;0;
32.83;34;0;0;
33.83;35;0;0;
34.83;36;0;0;
35.83;37;0;0;
36.83;38;0;0;
37.84;39;0;0;
38.84;40;0;0;
39.84;41;0;0;
40.85;42;0;0;
41.86;43;0;0;
42.88;44;0;0;
43.9;45;0;0;
44.91;46;0;0;
45.93;47;0;0;
46.93;48;0;0;
47.95;49;0;0;
48.94;50;0;0;
49.95;51;0;0;
50.95;52;0;0;
51.96;53;0;0;
52.97;54;0;0;
54.0;55;0;0;
55.0;56;0;0;
56.0;57;0;0;
57.01;58;0;0;
58.04;59;0;0;
59.03;60;0;0;
60.04;61;0;0;
61.04;62;0;0;
62.05;63;0;0;
63.05;64;0;0;
64.07;65;0;0;
65.06;66;0;0;
66.07;67;0;0;
67.07;68;0;0;
68.1;69;0;0;
69.13;70;0;0;
70.14;71;0;0;
71.14;72;0;0;
72.15;73;0;0;
73.15;74;0;0;
74.17;75;0;0;
75.2;76;0;0;
76.2;77;0;0;
77.2;78;0;0;
78.21;79;0;0;
79.23;80;0;0;
80.23;81;0;0;
81.24;82;0;0;
82.23;83;0;0;
83.24;84;0;0;
84.25;85;0;0;
85.27;86;0;0;
86.27;87;0;0;
87.27;88;0;0;
88.3;89;0;0;
89.3;90;0;0;
90.31;91;0;0;
91.31;92;0;0;
92.31;93;0;0;
93.33;94;0;0;
94.35;95;0;0;
95.35;96;0;0;
96.36;97;0;0;
97.37;98;0;0;
98.37;99;0;0;
99.4;100;0;0;
100.4;101;0;0;
101.41;102;0;0;
102.44;103;0;0;
103.43;104;0;0;
104.45;105;0;0;
105.46;106;0;0;
106.46;107;0;0;
107.47;108;0;0;
108.5;109;0;0;
109.5;110;0;0;
110.51;111;0;0;
111.51;112;0;0;
112.53;113;0;0;
113.53;114;0;0;
114.53;115;0;0;
115.54;116;0;0;
116.54;117;0;0;
117.54;118;0;0;
118.56;119;0;0;
119.57;120;0;0;
120.57;121;0;0;
121.6;122;0;0;
122.6;123;0;0;
123.6;124;0;0;
124.63;125;0;0;
125.61;126;0;0;
126.63;127;0;0;
127.64;128;0;0;
128.64;129;0;0;
129.66;130;0;0;
130.67;131;0;0;
131.7;132;0;0;
132.7;133;0;0;
133.71;134;0;0;
134.73;135;0;0;
135.73;136;0;0;
136.74;137;0;0;
137.75;138;0;0;
138.76;139;0;0;
139.77;140;0;0;
140.8;141;0;0;
141.8;142;0;0;
142.83;143;0;0;
143.83;144;0;0;
144.84;145;0;0;
145.84;146;0;0;
146.85;147;0;0;
147.86;148;0;0;
148.87;149;0;0;
149.9;150;0;0;
150.88;151;0;0;
151.9;152;0;0;
152.9;153;0;0;
153.93;154;0;0;
154.94;155;0;0;
155.93;156;0;0;
156.93;157;0;0;
157.94;158;0;0;
158.96;159;0;0;
159.96;160;0;0;
160.96;161;0;0;
161.97;162;0;0;
163.0;163;0;0;
164.0;164;0;0;
165.0;165;0;0;
166.01;166;0;0;
167.03;167;0;0;
168.04;168;0;0;
169.05;169;0;0;
170.06;170;0;0;
171.1;171;0;0;
172.1;172;0;0;
173.1;173;0;0;
174.1;174;0;0;
175.1;175;0;0;
176.13;176;0;0;
177.13;177;0;0;
178.14;178;0;0;
179.15;179;0;0;
180.15;180;0;0;
181.15;181;0;0;
182.16;182;0;0;
183.17;183;0;0;
184.2;184;0;0;
185.2;185;0;0;
186.23;186;0;0;
187.23;187;0;0;
188.24;188;0;0;
189.25;189;0;0;
190.27;190;0;0;
191.27;191;0;0;
192.3;192;0;0;
193.3;193;0;0;
194.32;194;0;0;
195.34;195;0;0;
196.33;196;0;0;
197.34;197;0;0;
198.37;198;0;0;
199.37;199;0;0;
200.37;200;0;0;
201.37;201;0;0;
