Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.53;2;0;0;
1.54;3;0;0;
2.53;4;0;0;
3.53;5;0;0;
4.54;6;0;0;
5.54;7;0;0;
6.55;8;0;0;
7.57;9;0;0;
8.57;10;0;0;
9.58;11;0;0;
10.6;12;0;0;
11.6;12;1;0;
12.61;12;2;0;
13.6;12;3;0;
14.64;12;4;0;
15.63;12;5;0;
16.63;13;5;0;
17.65;14;5;0;
18.66;15;5;0;
19.67;16;5;0;
20.7;17;5;0;
21.7;18;5;0;
22.7;19;5;0;
23.71;20;5;0;
24.71;21;5;0;
25.74;22;5;0;
26.73;23;5;0;
27.74;24;5;0;
28.74;25;5;0;
29.75;26;5;0;
30.76;27;5;0;
31.78;28;5;0;
32.78;29;5;0;
33.8;30;5;0;
34.8;31;5;0;
35.8;32;5;0;
36.81;33;5;0;
37.81;34;5;0;
38.83;35;5;0;
39.83;36;5;0;
40.83;37;5;0;
41.84;38;5;0;
42.86;39;5;0;
43.87;40;5;0;
44.87;41;5;0;
45.9;42;5;0;
46.9;43;5;0;
47.9;44;5;0;
48.9;45;5;0;
49.93;46;5;0;
50.93;47;5;0;
51.94;48;5;0;
52.93;49;5;0;
53.93;50;5;0;
54.95;51;5;0;
55.96;52;5;0;
56.98;53;5;0;
58.0;54;5;0;
59.0;55;5;0;
60.01;56;5;0;
61.04;57;5;0;
62.03;58;5;0;
63.03;59;5;0;
64.04;60;5;0;
65.04;61;5;0;
66.06;62;5;0;
67.06;63;5;0;
68.1;64;5;0;
69.08;65;5;0;
70.1;66;5;0;
71.1;67;5;0;
72.11;68;5;0;
73.13;69;5;0;
74.13;70;5;0;
75.13;71;5;0;
76.14;72;5;0;
77.14;73;5;0;
78.15;74;5;0;
79.15;75;5;0;
80.16;76;5;0;
81.16;77;5;0;
82.18;78;5;0;
83.2;79;5;0;
84.2;80;5;0;
85.23;81;5;0;
86.24;82;5;0;
87.23;83;5;0;
88.23;84;5;0;
89.25;85;5;0;
90.25;86;5;0;
91.26;87;5;0;
92.27;88;5;0;
93.27;89;5;0;
94.3;90;5;0;
95.3;91;5;0;
96.3;92;5;0;
97.31;93;5;0;
98.32;94;5;0;
99.31;95;5;0;
100.33;96;5;0;
101.33;97;5;0;
102.34;98;5;0;
103.35;99;5;0;
104.36;100;5;0;
105.37;100;6;0;
106.38;100;7;0;
107.4;100;8;0;
108.41;100;9;0;
109.43;100;10;0;
110.44;100;11;0;
111.43;100;12;0;
112.44;100;13;0;
113.45;100;14;0;
114.46;101;14;0;
115.5;102;14;0;
116.5;103;14;0;
117.5;104;14;0;
118.51;105;14;0;
119.53;105;15;0;
120.53;105;16;0;
121.53;105;17;0;
122.55;105;18;0;
123.55;105;19;0;
124.56;105;20;0;
125.57;105;21;0;
126.6;105;22;0;
127.6;105;23;0;
128.61;105;24;0;
129.64;105;25;0;
130.65;105;26;0;
131.66;105;27;0;
132.68;105;28;0;
133.7;105;29;0;
134.7;105;30;0;
135.74;105;31;0;
136.71;105;32;0;
137.73;105;33;0;
138.73;105;34;0;
139.75;105;35;0;
140.75;105;36;0;
141.74;105;37;0;
142.74;105;38;0;
143.75;105;39;0;
144.77;105;40;0;
145.8;105;41;0;
146.8;105;42;0;
147.81;105;43;0;
148.8;105;44;0;
149.8;105;45;0;
150.83;105;46;0;
151.84;105;47;0;
152.84;105;48;0;
153.86;105;49;0;
154.86;105;50;0;
155.87;105;51;0;
156.9;105;52;0;
157.9;105;53;0;
158.9;105;54;0;
159.91;105;55;0;
160.94;105;56;0;
161.93;105;57;0;
162.93;105;58;0;
163.93;105;59;0;
164.94;105;60;0;
165.96;105;61;0;
166.96;105;62;0;
167.98;105;63;0;
169.0;105;64;0;
170.0;105;65;0;
171.0;105;66;0;
172.0;105;67;0;
173.04;105;68;0;
174.03;105;69;0;
175.03;105;70;0;
176.03;105;71;0;
177.05;105;72;0;
178.06;105;73;0;
179.08;105;74;0;
180.1;105;75;0;
181.1;105;76;0;
182.11;105;77;0;
183.11;105;78;0;
184.14;105;79;0;
185.13;105;80;0;
186.15;105;81;0;
187.15;105;82;0;
188.17;105;83;0;
189.17;105;84;0;
190.17;105;85;0;
191.17;105;86;0;
192.2;105;87;0;
193.2;105;88;0;
194.2;105;89;0;
195.21;105;90;0;
196.24;105;91;0;
197.23;105;92;0;
198.24;105;93;0;
199.25;105;94;0;
200.26;105;95;0;
201.26;105;96;0;
