Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.0;2;0;0;
0.44;3;0;0;
1.44;4;0;0;
2.44;5;0;0;
3.45;6;0;0;
4.45;7;0;0;
5.47;8;0;0;
6.47;9;0;0;
7.48;10;0;0;
8.48;0;1;0;
9.5;0;2;0;
10.5;0;3;0;
11.54;1;3;0;
12.54;2;3;0;
13.54;3;3;0;
14.57;0;4;0;
15.55;0;5;0;
16.54;0;6;0;
17.57;0;7;0;
18.57;0;8;0;
19.58;0;9;0;
20.59;0;10;0;
21.61;0;11;0;
22.64;0;12;0;
23.64;0;13;0;
24.65;0;14;0;
25.67;0;15;0;
26.68;0;16;0;
27.68;0;17;0;
28.67;0;18;0;
29.68;0;19;0;
30.69;0;20;0;
31.71;0;21;0;
32.71;0;22;0;
33.74;0;23;0;
34.74;0;24;0;
35.75;0;25;0;
36.78;0;26;0;
37.77;0;27;0;
38.77;0;28;0;
39.77;0;29;0;
40.79;0;30;0;
41.8;0;31;0;
42.81;0;32;0;
43.84;0;33;0;
44.84;0;34;0;
45.84;0;35;0;
46.87;0;36;0;
47.88;0;37;0;
48.87;0;38;0;
49.87;0;39;0;
50.87;0;40;0;
51.88;0;41;0;
52.89;0;42;0;
53.9;0;43;0;
54.94;0;44;0;
55.94;0;45;0;
56.94;0;46;0;
57.97;0;47;0;
58.98;0;48;0;
59.99;0;49;0;
61.0;0;50;0;
62.01;0;51;0;
63.04;0;52;0;
64.02;0;53;0;
65.04;0;54;0;
66.04;0;55;0;
67.04;0;56;0;
68.07;0;57;0;
69.07;0;58;0;
70.08;0;59;0;
71.1;0;60;0;
72.11;0;61;0;
73.14;0;62;0;
74.14;0;63;0;
75.17;0;64;0;
76.18;0;65;0;
77.17;0;66;0;
78.17;0;67;0;
79.18;0;68;0;
80.19;0;69;0;
81.21;0;70;0;
82.22;0;71;0;
83.24;0;72;0;
84.24;0;73;0;
85.27;0;74;0;
86.27;0;75;0;
87.28;0;76;0;
88.29;0;77;0;
89.29;0;78;0;
90.3;0;79;0;
91.31;0;80;0;
92.34;0;81;0;
93.34;0;82;0;
94.35;0;83;0;
95.37;0;84;0;
96.38;0;85;0;
97.4;0;86;0;
98.38;0;87;0;
99.39;0;88;0;
100.39;0;89;0;
101.41;0;90;0;
102.41;0;91;0;
103.44;0;92;0;
104.44;0;93;0;
105.45;0;94;0;
106.47;0;95;0;
107.47;0;96;0;
108.48;0;97;0;
109.49;0;98;0;
110.5;0;99;0;
111.51;0;100;0;
112.52;0;101;0;
113.51;0;102;0;
114.51;0;103;0;
115.54;0;104;0;
116.54;0;105;0;
117.57;0;106;0;
118.57;0;107;0;
119.58;0;108;0;
120.59;0;109;0;
121.59;0;110;0;
122.61;0;111;0;
123.64;0;112;0;
124.64;0;113;0;
125.64;0;114;0;
126.68;0;115;0;
127.67;0;116;0;
128.68;0;117;0;
129.69;0;118;0;
130.7;0;119;0;
131.7;0;120;0;
132.74;0;121;0;
133.74;0;122;0;
134.74;0;123;0;
136.24;0;124;0;
136.74;0;125;0;
137.77;0;126;0;
138.78;0;127;0;
139.78;0;128;0;
140.78;0;129;0;
141.79;0;130;0;
142.79;0;131;0;
143.81;0;132;0;
144.84;0;133;0;
145.84;0;134;0;
146.84;0;135;0;
147.85;0;136;0;
148.87;0;137;0;
149.94;0;138;0;
150.9;0;139;0;
151.9;0;140;0;
152.9;0;141;0;
153.94;0;142;0;
154.94;0;143;0;
155.95;0;144;0;
156.97;0;145;0;
157.97;0;146;0;
158.98;0;147;0;
159.98;0;148;0;
161.0;0;149;0;
162.01;0;150;0;
163.04;0;151;0;
164.05;0;152;0;
165.06;1;152;0;
166.05;2;152;0;
167.07;3;152;0;
168.08;0;153;0;
169.07;0;154;0;
170.07;0;155;0;messaging, L0
171.09;1;155;0;
172.1;2;155;0;
173.11;3;155;0;
174.11;4;155;0;
175.14;5;155;0;
176.14;6;155;0;
177.17;7;155;0;
178.18;8;155;0;
179.17;9;155;0;
180.18;0;156;0;
