Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.0;2;0;0;
0.95;3;0;0;
1.96;4;0;0;
2.97;4;1;0;
3.98;4;2;0;
4.98;5;2;0;
5.99;6;2;0;
7.02;7;2;0;
8.02;8;2;0;
9.02;9;2;0;
10.03;10;2;0;
11.06;11;2;0;
12.05;12;2;0;
13.05;13;2;0;
14.06;14;2;0;
15.08;15;2;0;
16.09;16;2;0;
17.09;17;2;0;
18.12;18;2;0;
19.12;19;2;0;
20.12;20;2;0;
21.13;21;2;0;
22.16;22;2;0;
23.15;23;2;0;
24.15;24;2;0;
25.16;25;2;0;
26.16;26;2;0;
27.17;27;2;0;
28.19;28;2;0;
29.22;29;2;0;
30.19;30;2;0;
31.22;31;2;0;
32.22;32;2;0;
33.22;33;2;0;
34.22;34;2;0;
35.23;35;2;0;
36.23;36;2;0;
37.23;37;2;0;
38.25;38;2;0;
39.25;39;2;0;
40.26;40;2;0;
41.26;41;2;0;
42.29;42;2;0;
43.27;43;2;0;
44.27;44;2;0;
45.29;45;2;0;
46.32;46;2;0;
47.31;47;2;0;
48.32;48;2;0;
49.32;49;2;0;
50.35;50;2;0;
51.35;51;2;0;
52.36;52;2;0;
53.35;53;2;0;
54.37;54;2;0;
55.38;55;2;0;
56.38;56;2;0;
57.42;57;2;0;
58.42;58;2;0;
59.42;59;2;0;
60.42;60;2;0;
61.43;61;2;0;
62.45;62;2;0;
63.45;63;2;0;
64.45;64;2;0;
65.46;65;2;0;
66.47;66;2;0;
67.48;67;2;0;
68.5;68;2;0;
69.52;69;2;0;
70.52;70;2;0;
71.55;71;2;0;
72.56;72;2;0;
73.55;73;2;0;
74.55;74;2;0;
75.56;75;2;0;
76.58;76;2;0;
77.57;77;2;0;
78.58;78;2;0;
79.59;79;2;0;
80.62;80;2;0;
81.62;81;2;0;
82.63;82;2;0;
83.63;83;2;0;
84.65;84;2;0;
85.65;85;2;0;
86.65;86;2;0;
87.65;87;2;0;
88.67;88;2;0;
89.68;89;2;0;
90.69;90;2;0;
91.69;91;2;0;
92.7;92;2;0;
93.75;93;2;0;
94.72;94;2;0;
95.72;95;2;0;
96.76;96;2;0;
97.75;97;2;0;
98.76;98;2;0;
99.76;99;2;0;
100.78;100;2;0;
101.78;101;2;0;
102.79;102;2;0;
103.79;103;2;0;
104.82;104;2;0;
105.82;105;2;0;
106.82;106;2;0;
107.82;107;2;0;
108.83;108;2;0;
109.82;109;2;0;
110.82;110;2;0;
111.85;111;2;0;
112.85;112;2;0;
113.87;113;2;0;
114.88;114;2;0;
115.92;115;2;0;
116.92;116;2;0;
117.93;117;2;0;
118.92;118;2;0;
119.93;119;2;0;
120.93;120;2;0;
121.95;121;2;0;
122.96;122;2;0;
123.95;123;2;0;
124.96;124;2;0;
125.96;125;2;0;
126.98;126;2;0;
127.98;127;2;0;
128.99;128;2;0;
130.02;129;2;0;
131.02;130;2;0;
132.02;131;2;0;
133.04;132;2;0;
134.06;133;2;0;
135.05;134;2;0;
136.05;135;2;0;
137.06;136;2;0;
138.07;137;2;0;
139.07;138;2;0;
140.08;139;2;0;
141.09;140;2;0;
142.1;141;2;0;
143.12;142;2;0;
144.12;143;2;0;
145.13;144;2;0;
146.16;145;2;0;
147.15;146;2;0;
148.15;147;2;0;
149.16;148;2;0;
150.16;149;2;0;
151.17;150;2;0;
152.18;151;2;0;
153.19;152;2;0;
154.22;153;2;0;
155.22;154;2;0;
156.23;155;2;0;
157.23;156;2;0;
158.25;157;2;0;
159.25;158;2;0;
160.25;159;2;0;
161.26;160;2;0;
162.29;161;2;0;
163.32;162;2;0;
164.32;163;2;0;
165.35;164;2;0;
166.35;165;2;0;
167.35;166;2;0;
168.35;167;2;0;
169.37;168;2;0;
170.38;169;2;0;
171.39;170;2;0;
172.4;171;2;0;
173.42;172;2;0;
174.42;173;2;0;
175.42;174;2;0;
176.45;175;2;0;
177.45;176;2;0;
178.45;177;2;0;
179.46;178;2;0;
180.47;179;2;0;
