Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
0.0;1;0;0;
0.52;2;0;0;
1.52;3;0;0;
2.53;4;0;0;
3.55;5;0;0;
4.58;6;0;0;
5.58;7;0;0;
6.58;8;0;0;
7.59;9;0;0;
8.61;10;0;0;
9.61;11;0;0;
10.61;12;0;0;
11.62;13;0;0;
12.64;14;0;0;
13.65;15;0;0;
14.68;16;0;0;
15.68;17;0;0;
16.68;18;0;0;
17.71;19;0;0;
18.71;20;0;0;
19.71;21;0;0;
20.72;22;0;0;
21.74;23;0;0;
22.74;24;0;0;
23.74;25;0;0;
24.74;26;0;0;
25.76;27;0;0;
26.78;28;0;0;
27.78;29;0;0;
28.81;29;1;0;
29.82;29;2;0;
30.81;30;2;0;
31.82;31;2;0;
32.83;32;2;0;
33.84;33;2;0;
34.85;34;2;0;
35.85;35;2;0;
36.88;36;2;0;
37.88;37;2;0;
38.88;38;2;0;
39.88;39;2;0;
40.91;40;2;0;
41.91;41;2;0;
42.92;42;2;0;
43.93;43;2;0;
44.94;44;2;0;
45.95;45;2;0;
46.98;46;2;0;
47.98;47;2;0;
48.98;48;2;0;
49.98;49;2;0;
50.98;50;2;0;
51.99;51;2;0;
53.01;52;2;0;
54.02;53;2;0;
55.03;54;2;0;
56.04;55;2;0;
57.05;56;2;0;
58.04;57;2;0;
59.05;58;2;0;
60.08;59;2;0;
61.08;60;2;0;
62.09;61;2;0;
63.11;62;2;0;
64.11;63;2;0;
65.12;64;2;0;
66.14;65;2;0;
67.15;66;2;0;
68.18;67;2;0;
69.18;68;2;0;
70.18;69;2;0;
71.18;70;2;0;
72.18;71;2;0;
73.19;72;2;0;
74.21;73;2;0;
75.21;74;2;0;
76.21;75;2;0;
77.21;76;2;0;
78.23;77;2;0;
79.23;78;2;0;
80.25;79;2;0;
81.28;80;2;0;
82.28;81;2;0;
83.28;82;2;0;
84.28;83;2;0;
85.31;84;2;0;
86.31;85;2;0;
87.32;86;2;0;
88.33;87;2;0;
89.33;88;2;0;
90.35;89;2;0;
91.38;90;2;0;
92.38;91;2;0;
93.38;92;2;0;
94.38;93;2;0;
95.41;94;2;0;
96.41;95;2;0;
97.41;96;2;0;
98.41;97;2;0;
99.44;98;2;0;
100.43;99;2;0;
101.44;100;2;0;
102.48;101;2;0;
103.48;102;2;0;
104.48;103;2;0;
105.51;104;2;0;
106.51;105;2;0;
107.51;106;2;0;
108.51;107;2;0;
109.51;108;2;0;
110.52;109;2;0;
111.52;110;2;0;
112.54;111;2;0;
113.55;112;2;0;
114.55;113;2;0;
115.55;113;3;0;
116.58;113;4;0;
117.58;113;5;0;
118.58;113;6;0;
119.58;113;7;0;
120.61;113;8;0;
121.61;113;9;0;
122.62;113;10;0;
123.62;113;11;0;
124.64;113;12;0;
125.64;113;13;0;
126.65;113;14;0;messaging, L0
127.68;113;15;0;
128.68;113;16;0;
129.68;113;17;0;
130.68;113;18;0;
131.69;113;19;0;
132.71;113;20;0;
133.71;113;21;0;
134.71;113;22;0;
135.73;113;23;0;
136.74;113;24;0;
137.74;113;25;0;
138.76;113;26;0;
139.78;113;27;0;
140.78;113;28;0;
141.81;113;29;0;
142.81;113;30;0;
143.81;113;31;0;
144.83;113;32;0;
145.83;113;33;0;
146.84;113;34;0;
147.85;113;35;0;
148.88;113;36;0;
149.95;114;36;0;
150.98;115;36;0;
151.98;116;36;0;
152.98;117;36;0;
154.01;118;36;0;
155.01;119;36;0;
156.02;120;36;0;
157.03;121;36;0;
158.04;122;36;0;
159.05;123;36;0;
160.08;124;36;0;
161.08;125;36;0;
162.08;126;36;0;
163.09;127;36;0;
164.09;127;37;0;
165.11;127;38;0;
166.11;127;39;0;
167.13;128;39;0;
168.13;129;39;0;
169.14;130;39;0;
170.15;131;39;0;
171.18;132;39;0;
172.18;133;39;0;
173.18;134;39;0;
174.18;135;39;0;
175.18;136;39;0;
176.21;137;39;0;
177.21;138;39;0;
178.21;139;39;0;
179.22;140;39;0;
180.23;141;39;0;
181.25;142;39;0;
182.28;143;39;0;
183.25;144;39;0;
184.25;145;39;0;
185.28;145;40;0;
186.28;145;41;0;
187.28;145;42;0;
188.29;145;43;0;
189.31;145;44;0;
190.31;145;45;0;
191.31;145;46;0;
192.32;145;47;0;
193.32;145;48;0;
194.33;146;48;0;
195.34;147;48;0;
196.35;148;48;0;
197.36;149;48;0;
198.38;150;48;0;
199.38;151;48;0;
200.38;152;48;0;
201.38;153;48;0;
202.42;154;48;0;
203.41;155;48;0;
204.41;156;48;0;
205.42;157;48;0;
206.44;158;48;0;
207.48;159;48;0;
208.45;160;48;0;
209.48;161;48;0;
210.48;162;48;0;
211.51;163;48;0;
212.51;164;48;0;
213.51;165;48;0;
214.51;166;48;0;
215.53;167;48;0;
216.54;168;48;0;
217.55;169;48;0;
218.58;170;48;0;
219.58;171;48;0;
220.58;172;48;0;
221.61;173;48;0;
222.61;174;48;0;
223.62;175;48;0;
224.63;176;48;0;
225.64;177;48;0;
226.64;178;48;0;
227.65;179;48;0;
228.65;180;48;0;
229.68;181;48;0;
230.68;182;48;0;
231.71;183;48;0;
232.71;184;48;0;
233.72;185;48;0;
234.73;186;48;0;
235.74;187;48;0;
236.75;188;48;0;
237.78;189;48;0;
238.78;190;48;0;
239.81;191;48;0;
240.81;192;48;0;
241.83;193;48;0;
242.84;194;48;0;
243.85;195;48;0;
244.88;196;48;0;
245.88;197;48;0;
246.88;198;48;0;
247.88;199;48;0;
248.91;200;48;0;
249.91;201;48;0;
250.91;202;48;0;
251.92;203;48;0;
252.93;204;48;0;
253.93;205;48;0;
254.98;206;48;0;
255.96;207;48;0;
256.98;208;48;0;
257.98;209;48;0;
258.98;210;48;0;
260.01;211;48;0;
261.01;212;48;0;
262.02;213;48;0;
263.03;214;48;0;
264.04;215;48;0;
265.05;216;48;0;
266.08;217;48;0;
267.08;218;48;0;
268.11;219;48;0;
269.11;220;48;0;
270.11;221;48;0;
271.12;222;48;0;
272.13;223;48;0;
273.14;224;48;0;
274.15;225;48;0;
275.15;226;48;0;
276.18;227;48;0;
277.18;228;48;0;
278.18;229;48;0;
279.21;230;48;0;
280.21;231;48;0;
281.21;232;48;0;
282.22;233;48;0;
283.22;234;48;0;
284.22;235;48;0;
285.23;236;48;0;
286.24;237;48;0;
287.24;238;48;0;
288.26;239;48;0;
289.28;240;48;0;
290.28;241;48;0;
291.31;242;48;0;
292.31;243;48;0;
293.31;244;48;0;
294.32;245;48;0;
295.33;246;48;0;
296.34;247;48;0;
297.34;248;48;0;
298.35;249;48;0;
299.38;250;48;0;
300.38;251;48;0;
301.39;252;48;0;
302.41;253;48;0;
303.41;254;48;0;
304.42;255;48;0;
305.42;256;48;0;
306.44;257;48;0;
307.45;258;48;0;
308.44;259;48;0;
309.46;260;48;0;
310.48;261;48;0;
311.48;262;48;0;
312.51;263;48;0;
313.51;264;48;0;
314.51;265;48;0;
315.53;266;48;0;
316.53;267;48;0;
317.52;268;48;0;
318.53;269;48;0;
319.53;270;48;0;
320.53;271;48;0;
321.55;272;48;0;
322.58;273;48;0;
323.58;274;48;0;
324.58;275;48;0;
325.59;276;48;0;
326.61;277;48;0;
327.61;278;48;0;
328.62;279;48;0;
329.63;280;48;0;
330.64;281;48;0;
331.64;282;48;0;
332.65;283;48;0;
333.68;284;48;0;
334.68;285;48;0;
335.69;286;48;0;
336.71;287;48;0;
337.71;288;48;0;
338.71;289;48;0;
339.72;290;48;0;
340.73;291;48;0;
341.75;292;48;0;
342.75;293;48;0;
343.78;294;48;0;
344.78;295;48;0;
345.78;296;48;0;
346.81;297;48;0;
347.81;298;48;0;
348.83;299;48;0;
349.84;300;48;0;
350.84;301;48;0;
351.85;302;48;0;
352.88;303;48;0;
353.88;304;48;0;
354.91;305;48;0;
355.91;306;48;0;
356.92;307;48;0;
357.98;308;48;0;
358.94;309;48;0;
359.95;310;48;0;
360.96;311;48;0;
361.95;312;48;0;
362.98;313;48;0;
363.98;314;48;0;
364.98;315;48;0;
366.01;316;48;0;
367.01;317;48;0;
368.02;318;48;0;
369.03;319;48;0;
370.03;320;48;0;
371.04;321;48;0;
372.05;322;48;0;
373.08;323;48;0;
374.08;324;48;0;
375.08;325;48;0;
376.11;326;48;0;
377.11;327;48;0;
378.11;328;48;0;
379.11;329;48;0;
380.11;330;48;0;
381.12;331;48;0;
382.13;332;48;0;
383.13;333;48;0;
384.15;334;48;0;
385.15;335;48;0;
386.18;336;48;0;
387.18;337;48;0;
388.18;338;48;0;
389.18;339;48;0;
390.21;340;48;0;
391.21;341;48;0;
392.21;342;48;0;
393.22;343;48;0;
394.24;344;48;0;
395.24;345;48;0;
396.26;346;48;0;
397.28;347;48;0;
398.28;348;48;0;
399.28;349;48;0;
400.28;350;48;0;
401.31;351;48;0;
402.31;352;48;0;
403.32;353;48;0;
404.33;354;48;0;
405.35;355;48;0;
406.34;356;48;0;
407.38;357;48;0;
408.38;358;48;0;
409.38;359;48;0;
410.41;360;48;0;
411.41;361;48;0;
412.42;362;48;0;
413.43;363;48;0;
414.45;364;48;0;
415.48;365;48;0;
416.48;366;48;0;
417.48;367;48;0;
418.48;368;48;0;
419.51;369;48;0;
420.51;370;48;0;
421.51;371;48;0;
422.52;372;48;0;
423.52;373;48;0;
424.53;374;48;0;
425.53;375;48;0;
426.55;376;48;0;
427.58;377;48;0;
428.58;378;48;0;
429.59;379;48;0;
430.61;380;48;0;
431.61;381;48;0;
432.63;382;48;0;
433.64;383;48;0;
434.65;384;48;0;
435.68;385;48;0;
436.68;386;48;0;
437.68;387;48;0;
438.68;388;48;0;
439.67;389;48;0;
440.71;390;48;0;
441.71;391;48;0;
442.71;392;48;0;
443.72;393;48;0;
444.73;394;48;0;
445.74;395;48;0;
446.76;396;48;0;
447.78;397;48;0;
448.82;398;48;0;
449.79;399;48;0;
450.81;400;48;0;
451.81;401;48;0;
452.82;402;48;0;
453.82;403;48;0;
454.84;404;48;0;
455.85;405;48;0;
456.88;406;48;0;
457.88;407;48;0;
458.91;408;48;0;
459.91;409;48;0;
460.91;410;48;0;
461.91;411;48;0;
462.92;412;48;0;
463.94;413;48;0;
464.94;414;48;0;
465.94;415;48;0;
466.94;416;48;0;
467.95;417;48;0;
468.98;418;48;0;
469.98;419;48;0;
470.98;420;48;0;
471.99;421;48;0;
473.01;422;48;0;
474.01;423;48;0;
475.02;424;48;0;
476.03;425;48;0;
477.04;426;48;0;
478.08;427;48;0;
479.08;428;48;0;
480.08;429;48;0;
481.11;430;48;0;
482.11;431;48;0;
483.11;432;48;0;
484.11;433;48;0;
485.11;434;48;0;
486.13;435;48;0;
487.14;436;48;0;
488.15;437;48;0;
489.18;438;48;0;
490.18;439;48;0;
491.18;440;48;0;
492.21;441;48;0;
493.21;442;48;0;
494.21;443;48;0;
